no,study_ID.x,Author__,paper_title,start_of_collection,End_of_collection,reference_note,country.x,region,lat_1,long_1,lat_2,long_2,lat_3,long_3,lat_4,long_4,lat_5,long_5,species_ID,genus,species,species_rev,no_tested,human,goat,cat,wolf,jackle,fox,coyote,dog,donkey,horse,hedge_hog,possum,racoon,deer,weasel,mink,squirrel,chipmunk,capybara,rodent,vole,mouse,rat,sheep,pig,bovine,bat,procupine,marsupial,otter,armadillo,rabbit,hippo,monkey,lemur,chimpanze,tarsier,skunk,hyrax,zoo_animals,no_human_mammal,bird,chicken,pigeon,frog,toad,salamander,reptile,amphibian,fish,site,site_ID,study_ID.y,lat,long,country.y,bio1,bio12,bio14,bio15,elevation,prop_cropland,prop_water,prop_urban,prop_grassland,prop_treecover,prop_shrubland,realm,NDVI.mean,NDVI.SD,glw3_buffalo,glw3_cattle,glw3_chicken,glw3_duck,glw3_horse,glw3_goat,glw3_pig,glw3_sheep,gpw4_humandensity
11,S.3,Ejiri_et_al_(2011),"Blood_Meal_Identification_and_Prevalence_of_Avian_Malaria_Parasite_inMosquitoes_Collected_at_Kushiro_Wetland,_a_Subarctic_Zone_of_Japan",2008,2009,Data_excluded_from_the_zoo_results,Japan,Kushiro_Wetland,43.04,144.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_punctor/hokkaidensis,Aedes_punctor/hokkaidensis,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.3_43.04_144.17,S.3_42,S.3,43.04,144.17,Japan,57,1071,42,36,49,0.425555556,0.136666667,0.015555556,0,0.296444444,0,Sino-Japanese,4900,3282,0,1800.314047,22492.73487,457.6458056,8.515265692,4.41E-06,1211.581976,9.115595413,13.58414841
12,S.3,Ejiri_et_al_(2011),"Blood_Meal_Identification_and_Prevalence_of_Avian_Malaria_Parasite_inMosquitoes_Collected_at_Kushiro_Wetland,_a_Subarctic_Zone_of_Japan",2008,2009,Data_excluded_from_the_zoo_results,Japan,Kushiro_Wetland,43.04,144.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_vexans,Aedes_vexans,15,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,S.3_43.04_144.17,S.3_42,S.3,43.04,144.17,Japan,57,1071,42,36,49,0.425555556,0.136666667,0.015555556,0,0.296444444,0,Sino-Japanese,4900,3282,0,1800.314047,22492.73487,457.6458056,8.515265692,4.41E-06,1211.581976,9.115595413,13.58414841
13,S.3,Ejiri_et_al_(2011),"Blood_Meal_Identification_and_Prevalence_of_Avian_Malaria_Parasite_inMosquitoes_Collected_at_Kushiro_Wetland,_a_Subarctic_Zone_of_Japan",2008,2009,Data_excluded_from_the_zoo_results,Japan,Kushiro_Wetland,43.04,144.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_yanadai,Aedes_yanadai,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,S.3_43.04_144.17,S.3_42,S.3,43.04,144.17,Japan,57,1071,42,36,49,0.425555556,0.136666667,0.015555556,0,0.296444444,0,Sino-Japanese,4900,3282,0,1800.314047,22492.73487,457.6458056,8.515265692,4.41E-06,1211.581976,9.115595413,13.58414841
14,S.3,Ejiri_et_al_(2011),"Blood_Meal_Identification_and_Prevalence_of_Avian_Malaria_Parasite_inMosquitoes_Collected_at_Kushiro_Wetland,_a_Subarctic_Zone_of_Japan",2008,2009,Data_excluded_from_the_zoo_results,Japan,Kushiro_Wetland,43.04,144.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_orientalis,Culex_orientalis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,S.3_43.04_144.17,S.3_42,S.3,43.04,144.17,Japan,57,1071,42,36,49,0.425555556,0.136666667,0.015555556,0,0.296444444,0,Sino-Japanese,4900,3282,0,1800.314047,22492.73487,457.6458056,8.515265692,4.41E-06,1211.581976,9.115595413,13.58414841
15,S.3,Ejiri_et_al_(2011),"Blood_Meal_Identification_and_Prevalence_of_Avian_Malaria_Parasite_inMosquitoes_Collected_at_Kushiro_Wetland,_a_Subarctic_Zone_of_Japan",2008,2009,Data_excluded_from_the_zoo_results,Japan,Kushiro_Wetland,43.04,144.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culiseta,Culiseta_kanayamensis,Culiseta_kanayamensis,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,S.3_43.04_144.17,S.3_42,S.3,43.04,144.17,Japan,57,1071,42,36,49,0.425555556,0.136666667,0.015555556,0,0.296444444,0,Sino-Japanese,4900,3282,0,1800.314047,22492.73487,457.6458056,8.515265692,4.41E-06,1211.581976,9.115595413,13.58414841
16,S.3,Ejiri_et_al_(2011),"Blood_Meal_Identification_and_Prevalence_of_Avian_Malaria_Parasite_inMosquitoes_Collected_at_Kushiro_Wetland,_a_Subarctic_Zone_of_Japan",2008,2009,Data_excluded_from_the_zoo_results,Japan,Kushiro_Wetland,43.04,144.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culiseta,Culiseta_nipponica,Culiseta_nipponica,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,S.3_43.04_144.17,S.3_42,S.3,43.04,144.17,Japan,57,1071,42,36,49,0.425555556,0.136666667,0.015555556,0,0.296444444,0,Sino-Japanese,4900,3282,0,1800.314047,22492.73487,457.6458056,8.515265692,4.41E-06,1211.581976,9.115595413,13.58414841
17,S.4,Fall_et_al_(2011),Feeding_behaviour_of_potential_vectors_of_West_Nile_virus_in_Senegal,2008,2009,NA,Senegal,Djoudj_Park,16.242,-16.119,16.279,-16.132,16.268,-16.133,NA,NA,NA,NA,NA,Culex,Culex_neavei,Culex_neavei,8,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,S.4_16.242_-16.119,S.4_67,S.4,16.263,-16.128,Senegal,265,238,0,156,6,0.256306176,0.010727747,0.000869817,0.085242099,0.001739635,0.100898811,Afrotropical,2199,1372,0,1249.976703,12454.66845,417.2877255,10.0770777,1192.182662,96.07642761,531.880027,42.30809784
18,S.4,Fall_et_al_(2011),Feeding_behaviour_of_potential_vectors_of_West_Nile_virus_in_Senegal,2008,2009,NA,Senegal,Djoudj_Park,16.242,-16.119,16.279,-16.132,16.268,-16.133,NA,NA,NA,NA,NA,Culex,Culex_tritaeniorhynchus,Culex_tritaeniorhynchus,22,7,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,S.4_16.242_-16.119,S.4_67,S.4,16.263,-16.128,Senegal,265,238,0,156,6,0.256306176,0.010727747,0.000869817,0.085242099,0.001739635,0.100898811,Afrotropical,2199,1372,0,1249.976703,12454.66845,417.2877255,10.0770777,1192.182662,96.07642761,531.880027,42.30809784
19,S.5,Munoz_et_al_(2011),"Host-Feeding_Patterns_of_Native_Culex_pipiens_and_Invasive_Aedes_albopictus_Mosquitoes_(Diptera:_Culicidae)_in_Urban_Zones_From_Barcelona,_Spain_",2009,2009,NA,Spain,Barcelona,41.318704,2.081133,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_albopictus,Aedes_albopictus,39,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.5_41.318704_2.081133,S.5_83,S.5,41.318704,2.081133,Spain,166,619,24,34,6,0.073761133,0.323361498,0.401689884,0.00433889,0.043160539,0.002968714,Palearctic,1049,3423,1.238790589,1.426500216,2407.343769,32.07929624,121.0554713,115.577506,421.3206665,3173.093168,2024.482178
20,S.5,Munoz_et_al_(2011),"Host-Feeding_Patterns_of_Native_Culex_pipiens_and_Invasive_Aedes_albopictus_Mosquitoes_(Diptera:_Culicidae)_in_Urban_Zones_From_Barcelona,_Spain_",2009,2009,Data_for_this_row_based_off_of_percentages_and_rounded,Spain,Barcelona,41.318704,2.081133,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_pipiens,Culex_pipiens,41,15,0,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,S.5_41.318704_2.081133,S.5_83,S.5,41.318704,2.081133,Spain,166,619,24,34,6,0.073761133,0.323361498,0.401689884,0.00433889,0.043160539,0.002968714,Palearctic,1049,3423,1.238790589,1.426500216,2407.343769,32.07929624,121.0554713,115.577506,421.3206665,3173.093168,2024.482178
21,S.6,kamgang_et_al_(2012),Notes_on_the_blood-feeding_behavior_of_Aedes_albopictus_(Diptera:_Culicidae)_in_Cameroon,2009,2009,NA,Cameroon,Yaoundé,3.841111,11.500556,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_albopictus,Aedes_albopictus,135,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,S.6_3.841111_11.500556,S.6_107,S.6,3.841111,11.500556,Cameroon,239,1630,20,62,728,0.387933635,0.001508296,0.41387632,0.005429864,0.091704374,0.001809955,Afrotropical,4643,2130,0,0,0,0,0,0,0,0,9335.087891
22,S.6,kamgang_et_al_(2012),Notes_on_the_blood-feeding_behavior_of_Aedes_albopictus_(Diptera:_Culicidae)_in_Cameroon,2009,2009,NA,Cameroon,Yaoundé,3.901389,11.498056,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_albopictus,Aedes_albopictus,32,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.6_3.901389_11.498056,S.6_108,S.6,3.901389,11.498056,Cameroon,233,1695,21,61,815,0.476923077,0.003016591,0.392760181,0.005429864,0.045248869,0.000904977,Afrotropical,4684,2148,0,435.1379847,56226.44582,893.9012827,0.058444223,4700.957367,1872.250899,2480.491014,88.94697571
23,S.7,Mzilahowa_et_al_(2012),"Entomological_indices_of_malaria_transmission_in_Chikhwawa_district,_Southern_Malawi",2002,2003,NA,Southern_Malawi,Chikhwawa_district,-16.016667,34.783333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_arabiensis,Anopheles_arabiensis,334,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.7_-16.016667_34.783333,S.7_128,S.7,-16.016667,34.783333,Southern_Malawi,258,794,4,97,125,0.030849825,0.020954598,0,0,0.205180442,0.0387078,Afrotropical,5311,1738,0,2103.412035,31070.23433,538.4345053,0,7219.656155,1636.67407,152.9035457,715.4123535
24,S.7,Mzilahowa_et_al_(2012),"Entomological_indices_of_malaria_transmission_in_Chikhwawa_district,_Southern_Malawi",2002,2003,NA,Southern_Malawi,Chikhwawa_district,-16.016667,34.783333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_funestus,Anopheles_funestus,295,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.7_-16.016667_34.783333,S.7_128,S.7,-16.016667,34.783333,Southern_Malawi,258,794,4,97,125,0.030849825,0.020954598,0,0,0.205180442,0.0387078,Afrotropical,5311,1738,0,2103.412035,31070.23433,538.4345053,0,7219.656155,1636.67407,152.9035457,715.4123535
25,S.7,Mzilahowa_et_al_(2012),"Entomological_indices_of_malaria_transmission_in_Chikhwawa_district,_Southern_Malawi",2002,2003,NA,Southern_Malawi,Chikhwawa_district,-16.016667,34.783333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_gambiae,Anopheles_gambiae,247,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.7_-16.016667_34.783333,S.7_128,S.7,-16.016667,34.783333,Southern_Malawi,258,794,4,97,125,0.030849825,0.020954598,0,0,0.205180442,0.0387078,Afrotropical,5311,1738,0,2103.412035,31070.23433,538.4345053,0,7219.656155,1636.67407,152.9035457,715.4123535
26,S.8,Greenberg_et_al_(2013),"Identification_of_Blood_Meal_Sources_in_Aedes_vexans_and_Culex_quinquefasciatus_in_Bernalillo_County,_New_Mexico",2006,2010,data_from_zoo_included_location_based_off_of_qualitative_data_,USA,New_Mexico,35.08336144,-106.665939,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_vexans,Aedes_vexans,212,11,1,0,0,0,0,1,10,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,77,0,0,0,0,0,23,0,0,0,0,0,1,0,26,0,7,0,0,0,0,0,0,0,0,S.8_35.08336144_-106.665939,S.8_137,S.8,35.08336144,-106.665939,USA,131,239,11,51,1520,0.026361602,0.010196469,0.540412833,0.022133798,0.029345934,0.31808008,Nearctic,1886,853,0,286.8565789,207.5077725,4.093206793,258.0220614,33.94376216,43.13003131,9.206850634,2232.890381
27,S.8,Greenberg_et_al_(2013),"Identification_of_Blood_Meal_Sources_in_Aedes_vexans_and_Culex_quinquefasciatus_in_Bernalillo_County,_New_Mexico",2006,2010,data_from_zoo_included_location_based_off_of_qualitative_data_,USA,New_Mexico,35.08336144,-106.665939,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_quinquefasciatus,Culex_quinquefasciatus,97,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,72,1,5,0,0,0,0,0,0,S.8_35.08336144_-106.665939,S.8_137,S.8,35.08336144,-106.665939,USA,131,239,11,51,1520,0.026361602,0.010196469,0.540412833,0.022133798,0.029345934,0.31808008,Nearctic,1886,853,0,286.8565789,207.5077725,4.093206793,258.0220614,33.94376216,43.13003131,9.206850634,2232.890381
28,S.9,Ngom_et_al_(2013),Spatio-temporal_analysis_of_host_preferences_and_feeding_patterns_of_malaria_vectors_in_the_sylvo-pastoral_area_of_Senegal:_impact_of_landscape_classes,2009,2009,NA,Senegal,Barkedji,15.283333,-14.883333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_gambiae,Anopheles_gambiae,529,237,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,S.9_15.283333_-14.883333,S.9_144,S.9,15.283333,-14.883333,Senegal,284,427,0,140,19,0.047131148,0,0,0.051814988,0.044496487,0.044496487,Afrotropical,3123,1458,0,1422.49435,3593.221368,290.6026623,43.36716485,2657.223454,108.4894524,3026.559972,14.3836689
29,S.9,Ngom_et_al_(2013),Spatio-temporal_analysis_of_host_preferences_and_feeding_patterns_of_malaria_vectors_in_the_sylvo-pastoral_area_of_Senegal:_impact_of_landscape_classes,2009,2009,NA,Senegal,Keur_Alpha_Goudal,15.233333,-14.783333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_gambiae,Anopheles_gambiae,55,28,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.9_15.233333_-14.783333,S.9_138,S.9,15.233333,-14.783333,Senegal,284,433,0,138,22,0.068501171,0,0,0.047423888,0.055620609,0.068793911,Afrotropical,3181,1467,0,935.2495462,949.1344395,279.9615255,64.30839017,1953.433387,3.270492747,2281.226327,14.38367081
30,S.9,Ngom_et_al_(2013),Spatio-temporal_analysis_of_host_preferences_and_feeding_patterns_of_malaria_vectors_in_the_sylvo-pastoral_area_of_Senegal:_impact_of_landscape_classes,2009,2009,NA,Senegal,Keur_Racine_Sow,15.25,-14.783333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_gambiae,Anopheles_gambiae,102,79,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.9_15.25_-14.783333,S.9_139,S.9,15.25,-14.783333,Senegal,284,433,0,138,46,0.06264637,0,0,0.055035129,0.072014052,0.076990632,Afrotropical,3140,1457,0,935.2495462,949.1344395,279.9615255,64.30839017,1953.433387,3.270492747,2281.226327,14.38366985
